Name,Location,Rating
Mì Dầu Hào HongKong Thượng Hạng 港式蚝油捞面 - ChaChaanTeng - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Đậu Hủ Cá Viên HongKong 港式鱼丸豆腐 - ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Xôi Cadé Trần Phú Chính Gốc - 咖椰糯米饭,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.3
Kaya Toast Nướng - Cá Viên 咖椰吐司-鱼丸 & ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.2
港式甜品店 Trôi Nước HongKong - ChaChaanTeng,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.6
茶餐厅 - Cha Chaan Teng - Ẩm Thực HongKong,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.2
American Hotdog,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Sáu Bột Chiên - Tên Lửa,"428 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",3.6
"Bếp Nhà Baby Kem - Chim Cút Chiên Bơ, Cá Viên Chiên & Ăn Vặt - Nguyễn Hữu Cảnh","117/134 Nguyễn Hữu Cảnh, P. 22, Quận Bình Thạnh, TP. HCM",4.7
SteakZone,"77 Lê Quang Sung, P. 6, Quận 6, TP. HCM",3.7
Sủi Cảo 193 - Hà Tôn Quyền,"193 Hà Tôn Quyền, P. 4, Quận 11, TP. HCM",3.6
Dinh Ý - Cơm Gà Xối Mỡ - Số 23,"64 Số 23, P. Tân Quy, Quận 7, TP. HCM",3.0
Hoàng Yến Vietnamese Cuisine - Ngô Đức Kế,"7 - 9 Ngô Đức Kế, Quận 1, TP. HCM",3.5
Chè Thái Út Lyly,"384 Nguyễn Trọng Tuyển, P. 2, Quận Tân Bình, TP. HCM",4.4
TOUS les JOURS - Khánh Hội,"201 Khánh Hội, P. 6, Quận 4, TP. HCM",3.2
港式点心火锅 - Dimsum & Lẩu Hải Sản HongKong,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.2
吐司工坊 奶茶档 - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Chè HongKong - 港式糖水 - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Lẩu Cá Thác Lác Tươi Đặc Biệt  - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.5
Cubo - Cơm Tấm Đêm,"122 Nguyễn Cư Trinh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",2.9
Gà Nướng Bùi Thị Xuân - Gà Nướng - Lý Chính Thắng,"60/80A Lý Chính Thắng Lý Chính Thắng, P. 8, Quận 3, TP. HCM",3.1
Cơm Tấm Bà Tám Tiền,"88 Nguyễn Thượng Hiền, Quận Gò Vấp, TP. HCM",3.6
Chè Khúc Bạch Thuý Dung - Đường Số 79,"129 Đường Số 79, Quận 7, TP. HCM",4.4
Ốc Tí Hon - Kênh Tân Hóa,"62 Kênh Tân Hóa, P. Phú Trung, Quận Tân Phú, TP. HCM",2.8
Nàng Gạo - Bánh Tráng Mỡ Hành,"B116 Bạch Đằng, P. 2, Quận Tân Bình, TP. HCM",4.3
Cơm Bình Dân Hồng Ký - Võ Văn Ngân,"54/2 Võ Văn Ngân, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",1.5
7 Bún Riêu,"122 Hậu Giang, P. 6, Quận 6, TP. HCM",3.0
Takoyaki MB,"77/6 Thiên Phước, P. 15, Quận 11, TP. HCM",4.5
Chè Người Hoa An Điềm,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",3.4
ABC Bakery - Nguyễn Văn Lạc,"1A Nguyễn Văn Lạc, P. 21, Quận Bình Thạnh, TP. HCM",3.9
Kibaxa - Bắp Xào Trứng Muối,"8/18 Đường Số 25A, P. Tân Quy, Quận 7, TP. HCM",3.4
Ốc Nốc - Đặc Sản Ốc,"961 Trần Hưng Đạo, P. 1, Quận 5, TP. HCM",3.1
Cafe 18,"18 Phan Châu Trinh, Quận Tân Phú, TP. HCM",5.0
"Bento Delichi - Cơm Gà Xối Mỡ, Cơm Gà Mắm Tỏi - Quận 3","117/3 Vườn Chuối, P. 4, Quận 3, TP. HCM",3.4
